,category_label,Multi_model_info,DBMS,is_open_source,has_company,github_repo_link,Score_Nov-2022,Rank_Nov-2022,org_name,repo_name,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
176,Document,"Document store,Object oriented DBMS,Graph DBMS,Search engine",GigaSpaces,,,,1.3,177,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
177,Key-value,"Key-value store,Document store,Search engine",NCache,Y,,Alachisoft/NCache,1.3,178,Alachisoft,NCache,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
178,Object oriented,Object oriented DBMS,Perst,Y,,The-Alchemist/perst,1.28,179,The-Alchemist,perst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
179,Graph,"Graph DBMS,Key-value store",Graph Engine,Y,,microsoft/GraphEngine,1.27,180,microsoft,GraphEngine,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
180,Graph,Graph DBMS,NebulaGraph,,,,1.26,181,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181,Document,"Document store,Wide column store",HPE Ezmeral Data Fabric,N,,-,1.26,182,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
182,Time Series,Time Series DBMS,Amazon Timestream,,,,1.22,183,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,Native XML,Native XML DBMS,Sedna,Y,,sedna/sedna,1.22,184,sedna,sedna,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184,Graph,"Graph DBMS,Relational DBMS",TypeDB,Y,,vaticle/typedb,1.21,185,vaticle,typedb,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
185,Graph,"Graph DBMS,RDF store",Blazegraph,Y,,blazegraph/database,1.21,186,blazegraph,database,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
186,Native XML,Native XML DBMS,eXist-db,Y,,eXist-db/exist,1.19,187,eXist-db,exist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,Relational,Relational DBMS,MatrixOne,,,,1.18,188,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
188,Relational,Relational DBMS,Actian Vector,,,,1.16,189,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
189,Relational,Relational DBMS,NuoDB,,,,1.16,190,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
190,Relational,Relational DBMS,Splice Machine,,,,1.15,191,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,Event,Event Store,EventStoreDB,Y,,EventStore/EventStore,1.13,192,EventStore,EventStore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Relational,"Relational DBMS,Document store,Wide column store",OceanBase,,,,1.13,193,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
193,Navigational,Navigational DBMS,IDMS,N,,-,1.11,194,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,Relational,Relational DBMS,DBISAM,,,,1.11,195,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,RDF,RDF store,RDF4J,Y,,eclipse/rdf4j,1.11,196,eclipse,rdf4j,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
196,Multivalue,Multivalue DBMS,D3,N,,-,1.1,197,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,Relational,"Relational DBMS,Search engine,Document store,Time Series DBMS",CrateDB,,,,1.09,198,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
198,Relational,"Relational DBMS,Document store,Spatial DBMS",openGauss,,,,1.07,199,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
199,Document,Document store,BigchainDB,,,,1.07,200,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Spatial DBMS,Spatial DBMS,GeoMesa,Y,,geomesa/geomesa-geoserver,1.06,201,geomesa,geomesa-geoserver,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,Search engine,Search engine,Meilisearch,,,,1.05,202,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202,Relational,Relational DBMS,solidDB,,,,1.05,203,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
203,Search engine,Search engine,Xapian,,,,1.04,204,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,Object oriented,Object oriented DBMS,Matisse,N,,-,1.03,205,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
205,Key-value,Key-value store,Hibari,,,,0.98,206,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,Time Series,Time Series DBMS,VictoriaMetrics,Y,,VictoriaMetrics/VictoriaMetrics,0.98,207,VictoriaMetrics,VictoriaMetrics,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
207,Relational,Relational DBMS,FrontBase,,,,0.97,208,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,Relational,Relational DBMS,OpenBase,,,,0.97,209,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
209,Relational,"Relational DBMS,Time Series DBMS",eXtremeDB,,,,0.96,210,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
210,Relational,Relational DBMS,R:BASE,,,,0.95,211,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211,Relational,"Relational DBMS,Document store",Dolt,,,,0.93,212,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
212,Relational,Relational DBMS,Kognitio,,,,0.93,213,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
213,Time Series,Time Series DBMS,KairosDB,Y,,kairosdb/kairosdb,0.92,214,kairosdb,kairosdb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
214,Graph,Graph DBMS,Memgraph,,,,0.91,215,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
215,Multivalue,Multivalue DBMS,SciDB,Y,,cran/scidb,0.9,216,cran,scidb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,Relational,"Relational DBMS,Document store,Spatial DBMS",Postgres-XL,,,,0.87,217,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
217,Key-value,Key-value store,WebSphere eXtreme Scale,,,,0.86,218,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
218,Relational,Relational DBMS,SQream DB,,,,0.86,219,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
219,Document,"Document store,Relational DBMS,Search engine",Rockset,,,,0.86,220,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
220,Object oriented,Object oriented DBMS,ObjectDB,N,,-,0.86,221,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
221,Key-value,Key-value store,BoltDB,,,,0.85,222,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,Key-value,Key-value store,MapDB,,,,0.84,223,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223,Time Series,Time Series DBMS,M3DB,Y,,m3db/m3,0.83,224,m3db,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,Relational,Relational DBMS,Yellowbrick,,,,0.82,225,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
225,Relational,Relational DBMS,NexusDB,,,,0.82,226,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
226,RDF,RDF store,4store,Y,,4store/4store,0.81,227,4store,4store,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
227,Relational,"Relational DBMS,Document store,Spatial DBMS",TDSQL for MySQL,,,,0.8,228,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
228,Object oriented,Object oriented DBMS,Objectivity/DB,N,,-,0.78,229,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
229,Relational,Relational DBMS,ScaleArc,,,,0.78,230,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,Wide column,Wide column store,Amazon Keyspaces,,,,0.77,231,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,Relational,Relational DBMS,Tajo,,,,0.77,232,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
232,Document,"Document store,Relational DBMS",AlaSQL,,,,0.77,233,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
233,Multivalue,Multivalue DBMS,Northgate Reality,N,,-,0.76,234,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234,Relational,Relational DBMS,VistaDB,,,,0.75,235,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
235,Time Series,Time Series DBMS,Apache IoTDB,Y,,apache/iotdb,0.73,236,apache,iotdb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
236,Relational,Relational DBMS,Trafodion,,,,0.72,237,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
237,Relational,Relational DBMS,Datacom/DB,,,,0.72,238,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
238,Document,Document store,Percona Server for MongoDB,,,,0.7,239,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Multivalue,Multivalue DBMS,OpenInsight,N,,-,0.7,240,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,Object oriented,Object oriented DBMS,GemStone/S,N,,-,0.66,241,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
241,Object oriented,Object oriented DBMS,Starcounter,,,,0.65,242,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,Relational,Relational DBMS,Apache Doris,,,,0.64,243,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
243,Document,Document store,LokiJS,,,,0.64,244,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Relational,Relational DBMS,Apache Pinot,,,,0.62,245,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
245,Search engine,Search engine,Milvus,Y,,milvus-io/milvus,0.62,246,milvus-io,milvus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246,Key-value,Key-value store,Project Voldemort,,,,0.62,247,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,Object oriented,Object oriented DBMS,atoti,,,,0.6,248,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,Document,"Document store,Relational DBMS",Sequoiadb,,,,0.6,249,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
249,Graph,Graph DBMS,InfiniteGraph,,,,0.6,250,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
250,Document,Document store,HarperDB,,,,0.59,251,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Key-value,Key-value store,Tokyo Tyrant,,,,0.59,252,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,Search engine,Search engine,SearchBlox,,,,0.58,253,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
253,Content,Content stores,ModeShape,Y,,ModeShape/modeshape,0.58,254,ModeShape,modeshape,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Relational,"Relational DBMS,Document store,Spatial DBMS",Kingbase,,,,0.57,255,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
255,Multivalue,Multivalue DBMS,Rasdaman,Y,,dioptre/rasdaman,0.57,256,dioptre,rasdaman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,Wide column,"Wide column store,Search engine",Elassandra,Y,,strapdata/elassandra,0.57,257,strapdata,elassandra,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
257,Key-value,Key-value store,Scalaris,,,,0.57,258,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,Key-value,Key-value store,KeyDB,,,,0.56,259,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,RDF,RDF store,Strabon,,,,0.53,260,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
260,Document,"Document store,Relational DBMS",Yandex Database (YDB),,,,0.53,261,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
261,Relational,Relational DBMS,Alibaba Cloud MaxCompute,,,,0.5,262,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
262,Relational,Relational DBMS,Comdb2,,,,0.49,263,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
263,Graph,Graph DBMS,HugeGraph,,,,0.48,264,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
264,Relational,Relational DBMS,TransLattice,,,,0.48,265,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
265,Key-value,Key-value store,Cloudflare Workers KV,,,,0.48,266,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,Relational,Relational DBMS,Kyligence Enterprise,,,,0.46,267,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
267,Relational,"Relational DBMS,Time Series DBMS",Raima Database Manager,,,,0.45,268,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
268,Relational,Relational DBMS,Brytlyt,,,,0.45,269,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269,Graph,Graph DBMS,FlockDB,,,,0.44,270,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270,Relational,"Relational DBMS,Document store",Alibaba Cloud AnalyticDB for MySQL,,,,0.44,271,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
271,Relational,Relational DBMS,Kinetica,,,,0.44,272,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
272,Search engine,Search engine,Weaviate,,,,0.44,273,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,Relational,Relational DBMS,PipelineDB,,,,0.43,274,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274,Search engine,Search engine,Alibaba Cloud Log Service,,,,0.42,275,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,Object oriented,Object oriented DBMS,Jade,N,,-,0.42,276,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276,Relational,Relational DBMS,Mimer SQL,,,,0.41,277,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277,Graph,Graph DBMS,Fluree,,,,0.41,278,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278,RDF,RDF store,Redland,,,,0.41,279,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,Relational,Relational DBMS,ITTIA,,,,0.41,280,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,Object oriented,Object oriented DBMS,Actian FastObjects,,,,0.41,281,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
281,Time Series,Time Series DBMS,Axibase,,,,0.4,282,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
282,Graph,Graph DBMS,TinkerGraph,,,,0.4,283,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283,Document,Document store,EJDB,,,,0.39,284,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Multivalue,Multivalue DBMS,OpenQM,Y,,gregjurman/openqm,0.39,285,gregjurman,openqm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
285,Relational,Relational DBMS,Valentina Server,,,,0.38,286,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
286,Time Series,Time Series DBMS,Riak TS,Y,,basho-labs/Riak-TS-JDBC-Driver,0.37,287,basho-labs,Riak-TS-JDBC-Driver,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
287,Relational,Relational DBMS,Lovefield,,,,0.37,288,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
288,RDF,RDF store,RedStore,,,,0.36,289,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,RDF,RDF store,CubicWeb,,,,0.33,290,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,Relational,Relational DBMS,ElevateDB,,,,0.33,291,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
291,Wide column,Wide column store,Alibaba Cloud Table Store,,,,0.33,292,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292,Graph,Graph DBMS,GraphBase,,,,0.33,293,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,Search engine,"Search engine,Time Series DBMS",Manticore Search,,,,0.32,294,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
294,Relational,Relational DBMS,Alibaba Cloud ApsaraDB for PolarDB,,,,0.31,295,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
295,Graph,"Graph DBMS,RDF store",AnzoGraph DB,,,,0.31,296,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
296,Graph,"Graph DBMS,Document store,RDF store",TerminusDB,,,,0.31,297,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
297,Event,"Event Store,Time Series DBMS",IBM Db2 Event Store,N,,-,0.31,298,-,-,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
298,Event,Event Store,NEventStore,Y,,NEventStore/NEventStore,0.3,299,NEventStore,NEventStore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299,Relational,Relational DBMS,Alibaba Cloud AnalyticDB for PostgreSQL,,,,0.3,300,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300,Graph,Graph DBMS,HyperGraphDB,,,,0.3,301,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,Relational,Relational DBMS,XtremeData,,,,0.3,302,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
302,Relational,"Relational DBMS,Time Series DBMS",GeoSpock,,,,0.3,303,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
303,Relational,Relational DBMS,Actian PSQL,,,,0.29,304,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304,Document,Document store,Acebase,,,,0.28,305,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Search engine,Search engine,Qdrant,,,,0.28,306,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
306,Relational,Relational DBMS,Tibco ComputeDB,,,,0.28,307,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307,Document,"Document store,Graph DBMS",SurrealDB,,,,0.26,308,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
308,Key-value,"Key-value store,Relational DBMS",LeanXcale,,,,0.26,309,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
309,Time Series,Time Series DBMS,Heroic,,,,0.26,310,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
310,Key-value,Key-value store,Speedb,,,,0.26,311,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,Key-value,Key-value store,Elliptics,,,,0.25,312,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,RDF,RDF store,Mulgara,,,,0.25,313,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,Relational,Relational DBMS,Transbase,,,,0.25,314,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
314,Graph,"Graph DBMS,RDF store",RDFox,,,,0.25,315,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
315,Time Series,Time Series DBMS,SiteWhere,,,,0.24,316,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
316,Relational,Relational DBMS,Transwarp KunDB,,,,0.23,317,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317,Key-value,"Key-value store,Relational DBMS",Immudb,,,,0.22,318,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
318,Time Series,Time Series DBMS,Hawkular Metrics,,,,0.21,319,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
319,Relational,Relational DBMS,FeatureBase,,,,0.2,320,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320,Search engine,Search engine,Typesense,,,,0.2,321,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321,Document,"Document store,Graph DBMS,Time Series DBMS,Spatial DBMS",Bangdb,,,,0.2,322,,,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
322,Document,"Document store,Graph DBMS,Key-value store,Time Series DBMS",ArcadeDB,,,,0.2,323,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
323,Time Series,Time Series DBMS,Quasardb,,,,0.2,324,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
324,Key-value,Key-value store,Kyoto Tycoon,,,,0.19,325,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325,Relational,Relational DBMS,EsgynDB,,,,0.19,326,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326,Object oriented,Object oriented DBMS,Eloquera,,,,0.19,327,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
327,Time Series,Time Series DBMS,Machbase,,,,0.19,327,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
328,Document,"Document store,Object oriented DBMS",OrigoDB,,,,0.19,327,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
329,Document,Document store,RaptorDB,,,,0.19,327,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Document,Document store,WhiteDB,,,,0.19,327,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Key-value,Key-value store,LedisDB,,,,0.19,332,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
332,Key-value,"Key-value store,Relational DBMS",Faircom DB,,,,0.18,333,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
333,Graph,Graph DBMS,Sparksee,,,,0.18,334,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,Spatial DBMS,"Spatial DBMS,Relational DBMS",H2GIS,Y,,orbisgis/h2gis,0.18,335,orbisgis,h2gis,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
335,Relational,Relational DBMS,ActorDB,,,,0.18,336,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
336,Relational,Relational DBMS,BigObject,,,,0.18,336,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
337,Time Series,Time Series DBMS,Blueflood,Y,,rackerlabs/blueflood,0.18,336,rackerlabs,blueflood,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
338,RDF,RDF store,BrightstarDB,,,,0.18,336,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,Search engine,Search engine,Exorbyte,,,,0.18,336,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
340,Key-value,Key-value store,STSdb,,,,0.18,336,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,Key-value,Key-value store,TerarkDB,,,,0.18,336,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,Key-value,Key-value store,TomP2P,,,,0.18,336,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,Graph,"Graph DBMS,Object oriented DBMS",VelocityDB,,,,0.18,336,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
344,Document,Document store,XTDB,,,,0.18,336,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Graph,Graph DBMS,HGraphDB,,,,0.17,346,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
346,Time Series,Time Series DBMS,Warp 10,,,,0.15,347,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
347,RDF,RDF store,Dydra,,,,0.14,348,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
348,Relational,"Relational DBMS,Document store,Spatial DBMS",Fujitsu Enterprise Postgres,,,,0.14,349,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
349,Object oriented,Object oriented DBMS,Siaqodb,,,,0.13,350,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
350,Relational,"Relational DBMS,Spatial DBMS",Linter,,,,0.13,351,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
351,Relational,Relational DBMS,Edge Intelligence,,,,0.13,352,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
352,Key-value,Key-value store,HyperLevelDB,,,,0.13,352,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,Document,Document store,iBoxDB,,,,0.13,352,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Time Series,Time Series DBMS,IRONdb,,,,0.13,352,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
355,Relational,Relational DBMS,JethroData,,,,0.13,352,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
356,Document,Document store,NosDB,,,,0.13,352,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Document,Document store,SenseiDB,,,,0.13,352,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Time Series,Time Series DBMS,SiriDB,,,,0.13,352,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
359,Document,Document store,ToroDB,,,,0.13,352,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Key-value,Key-value store,Upscaledb,,,,0.13,352,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,Relational,Relational DBMS,SmallSQL,,,,0.12,362,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
362,Key-value,Key-value store,ScaleOut StateServer,,,,0.12,363,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,Key-value,Key-value store,Badger,,,,0.11,364,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,RDF,RDF store,SparkleDB,,,,0.11,365,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,Time Series,Time Series DBMS,Alibaba Cloud TSDB,,,,0.1,366,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
366,Key-value,Key-value store,Resin Cache,,,,0.09,367,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,Relational,Relational DBMS,OushuDB,,,,0.08,368,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,Wide column,"Wide column store,Time Series DBMS",SWC-DB,,,,0.07,369,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
369,Graph,"Graph DBMS,Relational DBMS",AgensGraph,,,,0.07,370,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
370,Graph,Graph DBMS,Galaxybase,,,,0.06,371,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
371,Key-value,"Key-value store,Relational DBMS",Faircom EDGE,,,,0.03,372,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
372,Relational,Relational DBMS,Sadas Engine,,,,0.02,373,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373,Object oriented,Object oriented DBMS,WakandaDB,,,,0.02,374,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
374,Key-value,Key-value store,JaguarDB,,,,0.01,375,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
375,Key-value,Key-value store,SwayDB,,,,0.0,376,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
376,Key-value,Key-value store,BergDB,,,,0.0,377,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,Key-value,Key-value store,Cachelot.io,,,,0.0,377,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
378,Document,"Document store,Key-value store",CortexDB,,,,0.0,377,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
379,Relational,Relational DBMS,CovenantSQL,,,,0.0,377,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
380,Relational,Relational DBMS,DaggerDB,,,,0.0,377,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
381,Relational,Relational DBMS,EdgelessDB,,,,0.0,377,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
382,Key-value,Key-value store,Helium,,,,0.0,377,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383,Search engine,Search engine,Indica,,,,0.0,377,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
