,category_label,Multi_model_info,DBMS,DBMS_insitelink,has_open_source_github_repo,has_company,github_repo_link,Score_Feb-2023,Rank_Feb-2023,org_name,repo_name,Developer,initial_release_recalc,current_release_recalc,open_source_license,License_info,cloud_based_only_recalc,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
104,Relational,"Relational DBMS,Document store",Citus,https://db-engines.com/en/system/Citus,Y,,citusdata/citus,3.12,105,citusdata,citus,,2010,2018,Y,"AGPL, commercial license also available",N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
105,Document,Document store,CloudKit,https://db-engines.com/en/system/CloudKit,Y,,jcrosby/cloudkit,3.07,106,jcrosby,cloudkit,,2016,,N,,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Relational,"Relational DBMS,Document store,Spatial DBMS",EDB Postgres,https://db-engines.com/en/system/EDB+Postgres,N,,-,3.03,107,-,-,EnterpriseDB,2005,2021,N,BSD for PostgreSQL-components,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
107,Relational,"Relational DBMS,Document store",TiDB,https://db-engines.com/en/system/TiDB,Y,Y,pingcap/tidb,3.01,108,pingcap,tidb,"PingCAP, Inc.",2016,2023,Y,Apache 2.0,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
108,Key-value,"Key-value store,Object oriented DBMS,Relational DBMS,Document store",InterSystems Caché,https://db-engines.com/en/system/InterSystems+Cach%C3%A9,,,,3.01,109,,,InterSystems,1997,2020,N,,N,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
109,Time Series,Time Series DBMS,RRDtool,https://db-engines.com/en/system/RRDtool,Y,,oetiker/rrdtool-1.x,3.0,110,oetiker,rrdtool-1.x,Tobias Oetiker,1999,2022,Y,GPL V2 and FLOSS,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,Relational,Relational DBMS,SAP Advantage Database Server,https://db-engines.com/en/system/SAP+Advantage+Database+Server,,,,2.98,111,,,"Sybase, SAP",1993,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
111,Relational,Relational DBMS,Apache Phoenix,https://db-engines.com/en/system/Apache+Phoenix,Y,N,apache/phoenix,2.97,112,apache,phoenix,Apache Software Foundation,2014,2019,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,Key-value,Key-value store,LMDB,https://db-engines.com/en/system/LMDB,Y,,LMDB/lmdb,2.86,113,LMDB,lmdb,Symas,2011,2021,Y,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,Time Series,"Time Series DBMS,Relational DBMS",DolphinDB,https://db-engines.com/en/system/DolphinDB,N,,-,2.85,114,-,-,"DolphinDB, Inc",2018,2022,N,free community version available,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
114,Key-value,Key-value store,Oracle Coherence,https://db-engines.com/en/system/Oracle+Coherence,Y_CommunityEdition,,oracle/coherence,2.83,115,oracle,coherence,Oracle,2007,2016,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,Document,"Document store,Key-value store,Object oriented DBMS,Relational DBMS",InterSystems IRIS,https://db-engines.com/en/system/InterSystems+IRIS,,,,2.82,116,,,InterSystems,2018,2021,N,,N,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
116,Graph,Graph DBMS,JanusGraph,https://db-engines.com/en/system/JanusGraph,Y,,JanusGraph/janusgraph,2.79,117,JanusGraph,janusgraph,"Linux Foundation; originally developed as,Titan,by Aurelius",2017,2022,Y,Apache 2.0,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,Key-value,Key-value store,Amazon SimpleDB,https://db-engines.com/en/system/Amazon+SimpleDB,N,,-,2.74,118,-,-,Amazon,2007,,N,,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,Relational,Relational DBMS,4D,https://db-engines.com/en/system/4D,N,,-,2.74,119,-,-,"4D, Inc",1984,2021,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
119,Navigational,Navigational DBMS,IMS,https://db-engines.com/en/system/IMS,N,,-,2.74,120,-,-,IBM,1966,2017,N,,N,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120,Graph,"Graph DBMS,RDF store",Amazon Neptune,https://db-engines.com/en/system/Amazon+Neptune,N,,-,2.73,121,-,-,Amazon,2017,,N,,Y,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
121,Relational,Relational DBMS,EXASOL,https://db-engines.com/en/system/EXASOL,N,,-,2.73,122,-,-,Exasol,2000,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122,Relational,"Relational DBMS,Spatial DBMS",HEAVY.AI,https://db-engines.com/en/system/HEAVY.AI,Y,Y,heavyai/heavydb,2.68,123,heavyai,heavydb,"HEAVY.AI, Inc.",2016,,Y,Apache Version 2; enterprise edition available,N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
123,Key-value,Key-value store,Geode,https://db-engines.com/en/system/Geode,Y,,apache/geode,2.52,124,apache,geode,Originally developed by Gemstone. They outsourced the project to Apache in 2015 but still deliver a commercial version as Gemfire.,2002,,Y,Apache Version 2; commercial licenses available as Gemfire,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,Relational,"Relational DBMS,Time Series DBMS",Apache Druid,https://db-engines.com/en/system/Apache+Druid,Y,N,apache/druid,2.49,125,apache,druid,Apache Software Foundation and contributors,2012,,Y,Apache license v2,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
125,Search engine,Search engine,Amazon CloudSearch,https://db-engines.com/en/system/Amazon+CloudSearch,,,,2.45,126,,,Amazon,2012,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,Graph,"Graph DBMS,RDF store",GraphDB,https://db-engines.com/en/system/GraphDB,N,,-,2.44,127,-,-,Ontotext,2000,,N,Some plugins of GraphDB Workbench are open sourced,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
127,Time Series,Time Series DBMS,OpenTSDB,https://db-engines.com/en/system/OpenTSDB,Y,,OpenTSDB/opentsdb,2.44,128,OpenTSDB,opentsdb,currently maintained by Yahoo and other contributors,2011,,Y,LGPL,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128,Key-value,"Key-value store,Relational DBMS",GridGain,https://db-engines.com/en/system/GridGain,Y_CommunityEdition,,gridgain/gridgain,2.41,129,gridgain,gridgain,"GridGain Systems, Inc.",2007,,N,,N,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
129,Time Series,"Time Series DBMS,Relational DBMS",TDengine,https://db-engines.com/en/system/TDengine,Y,,taosdata/TDengine,2.4,130,taosdata,TDengine,"TDEngine, previously Taos Data",2019,,Y,"GPL V3, also commercial editions available",N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
130,Relational,"Relational DBMS,Document store,Spatial DBMS",MonetDB,https://db-engines.com/en/system/MonetDB,Y,,MonetDB/MonetDB,2.38,131,MonetDB,MonetDB,MonetDB BV,2004,,Y,Mozilla Public License 2.0,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
131,Search engine,Search engine,Coveo,https://db-engines.com/en/system/Coveo,N,,-,2.37,132,-,-,Coveo,2012,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,Relational,Relational DBMS,Datomic,https://db-engines.com/en/system/Datomic,N,,-,2.29,133,-,-,Cognitect,2012,,N,limited edition free,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
133,Relational,Relational DBMS,VoltDB,https://db-engines.com/en/system/VoltDB,Y,Y,VoltDB/voltdb,2.29,134,VoltDB,voltdb,VoltDB Inc.,2010,,Y,"AGPL for Community Edition, commercial license for Enterprise, AWS, and Pro Editions",N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134,Spatial DBMS,"Spatial DBMS,Relational DBMS",SpatiaLite,https://db-engines.com/en/system/SpatiaLite,Y,,illarionov/SpatiaLite,2.25,135,illarionov,SpatiaLite,Alessandro Furieri,2008,,Y,"MPL 1.1, GPL v2.0 or LGPL v2.1",N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
135,Relational,Relational DBMS,Tibero,https://db-engines.com/en/system/Tibero,N,,-,2.22,136,-,-,TmaxSoft,2003,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,Graph,Graph DBMS,TigerGraph,https://db-engines.com/en/system/TigerGraph,N,,-,2.16,137,-,-,,2017,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
137,Relational,Relational DBMS,TimesTen,https://db-engines.com/en/system/TimesTen,N,,-,2.14,138,-,-,"Oracle, TimesTen Performance Software, HP",1998,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
138,Object oriented,Object oriented DBMS,Db4o,https://db-engines.com/en/system/Db4o,Y,,iboxdb/db4o-gpl,2.08,139,iboxdb,db4o-gpl,,2001,,Y,commercial license available for existing customers only,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139,Multivalue,Multivalue DBMS,jBASE,https://db-engines.com/en/system/jBASE,N,,-,2.06,140,-,-,Zumasys,1991,,N,,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,Relational,Relational DBMS,IBM Db2 warehouse,https://db-engines.com/en/system/IBM+Db2+warehouse,,,,2.04,141,,,IBM,2014,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
141,Object oriented,Object oriented DBMS,ObjectStore,https://db-engines.com/en/system/ObjectStore,N,,-,2.04,142,-,-,Ignite Technologies,1988,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142,Relational,Relational DBMS,DuckDB,https://db-engines.com/en/system/DuckDB,Y,,duckdb/duckdb,2.01,143,duckdb,duckdb,,2018,,Y,MIT License,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,Native XML,Native XML DBMS,BaseX,https://db-engines.com/en/system/BaseX,Y,,BaseXdb/basex,1.99,144,BaseXdb,basex,BaseX GmbH,2007,,Y,BSD license,N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,Relational,"Relational DBMS,Document store,Wide column store",OceanBase,https://db-engines.com/en/system/OceanBase,Y,,oceanbase/oceanbase,1.98,145,oceanbase,oceanbase,OceanBase,2011,,Y,Commercial license available,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
145,Time Series,"Time Series DBMS,Key-value store,Relational DBMS",GridDB,https://db-engines.com/en/system/GridDB,Y,,griddb/griddb,1.97,146,griddb,griddb,Toshiba Corporation,2013,,Y,"AGPL version 3 and Apache License, version 2.0 , commercial license (standard and advanced editions) also available",N,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
146,Time Series,"Time Series DBMS,Relational DBMS",QuestDB,https://db-engines.com/en/system/QuestDB,Y,,questdb/questdb,1.95,147,questdb,questdb,QuestDB Limited,2014,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
147,Document,Document store,Amazon DocumentDB,https://db-engines.com/en/system/Amazon+DocumentDB,,,,1.9,148,,,,2019,,N,,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Document,"Document store,Graph DBMS,Relational DBMS,Time Series DBMS",Fauna,https://db-engines.com/en/system/Fauna,N,,-,1.89,149,-,-,"Fauna, Inc.",2014,,N,,Y,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
149,Relational,Relational DBMS,SQLBase,https://db-engines.com/en/system/SQLBase,N,,-,1.89,150,-,-,,1985,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150,Key-value,"Key-value store,Document store,Relational DBMS,Spatial DBMS",Tarantool,https://db-engines.com/en/system/Tarantool,Y,,tarantool/tarantool,1.87,151,tarantool,tarantool,VK,2008,,Y,BSD,N,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
151,Document,Document store,Mnesia,https://db-engines.com/en/system/Mnesia,Y,,beardedeagle/mnesiac,1.86,152,beardedeagle,mnesiac,,1999,,Y,proprietary license,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Graph,Graph DBMS,Dgraph,https://db-engines.com/en/system/Dgraph,Y,Y,dgraph-io/dgraph,1.86,153,dgraph-io,dgraph,"Dgraph Labs, Inc.",2016,,Y,Apache 2.0,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,Graph,Graph DBMS,NebulaGraph,https://db-engines.com/en/system/NebulaGraph,Y_archivedas_nebula-graph,Y,vesoft-inc/nebula,1.79,154,vesoft-inc,nebula,Vesoft Inc.,2019,,Y,Apache Version 2.0 + Common Clause 1.0,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
154,Document,Document store,LiteDB,https://db-engines.com/en/system/LiteDB,Y,,mbdavid/LiteDB,1.75,155,mbdavid,LiteDB,Mauricio David,2014,,Y,MIT License,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Document,Document store,Datameer,https://db-engines.com/en/system/Datameer,N,,-,1.74,156,-,-,,2009,,N,,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Relational,Relational DBMS,GBase,https://db-engines.com/en/system/GBase,N,,-,1.69,157,-,-,,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157,Graph,Graph DBMS,Memgraph,https://db-engines.com/en/system/Memgraph,Y,,memgraph/memgraph,1.68,158,memgraph,memgraph,Memgraph Ltd,2017,,N,Free license available,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,Object oriented,Object oriented DBMS,Actian NoSQL Database,https://db-engines.com/en/system/Actian+NoSQL+Database,N,,-,1.67,159,-,-,Actian,1988,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,Relational,Relational DBMS,Empress,https://db-engines.com/en/system/Empress,N,,-,1.65,160,-,-,,1981,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160,Relational,Relational DBMS,DataEase,https://db-engines.com/en/system/DataEase,N,,-,1.64,161,-,-,,1981,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161,Relational,Relational DBMS,Firebolt,https://db-engines.com/en/system/Firebolt,,,,1.64,162,,,,2020,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162,Graph,"Graph DBMS,RDF store",Stardog,https://db-engines.com/en/system/Stardog,N,,-,1.63,163,-,-,Stardog-Union,2010,,N,60-day fully-featured trial license; 1-year fully-featured non-commercial use license for academics/students,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
163,Relational,Relational DBMS,Apache Kylin,https://db-engines.com/en/system/Apache+Kylin,Y,Y,apache/kylin,1.63,164,apache,kylin,"Apache Software  Foundation, originally contributed from eBay Inc",2015,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
164,Relational,Relational DBMS,SQL.JS,https://db-engines.com/en/system/SQL.JS,Y,,sql-js/sql.js,1.62,165,sql-js,sql.js,Alon Zakai,2012,,Y,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
165,Relational,Relational DBMS,NonStop SQL,https://db-engines.com/en/system/NonStop+SQL,N,,-,1.6,166,-,-,"HP, originally by Tandem",1987,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
166,Document,"Document store,Key-value store,Relational DBMS",FoundationDB,https://db-engines.com/en/system/FoundationDB,Y,,apple/foundationdb,1.6,167,apple,foundationdb,FoundationDB,2013,,Y,Apache 2.0,N,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
167,Relational,Relational DBMS,Cubrid,https://db-engines.com/en/system/Cubrid,Y,,CUBRID/cubrid,1.59,168,CUBRID,cubrid,"CUBRID Corporation, CUBRID Foundation",2008,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,Graph,Graph DBMS,Giraph,https://db-engines.com/en/system/Giraph,Y,,apache/giraph,1.59,169,apache,giraph,,2013,,Y,Apache Version 2,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
169,Object oriented,"Object oriented DBMS,Time Series DBMS",ObjectBox,https://db-engines.com/en/system/ObjectBox,Y,,objectbox/objectbox-java,1.57,170,objectbox,objectbox-java,ObjectBox Limited,2017,,Y,Apache License 2.0,N,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
170,Relational,Relational DBMS,Oracle Rdb,https://db-engines.com/en/system/Oracle+Rdb,N,,-,1.53,171,-,-,"Oracle,  originally developed by Digital Equipment Corporation (DEC)",1984,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
171,Relational,Relational DBMS,Altibase,https://db-engines.com/en/system/Altibase,Y,,ALTIBASE/altibase,1.53,172,ALTIBASE,altibase,Altibase,1999,,Y,since February 2018,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
172,Relational,Relational DBMS,mSQL,https://db-engines.com/en/system/mSQL,Y_NotGithub,,-,1.51,173,-,-,Hughes Technologies,1994,,N,free licenses can be provided,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
173,Relational,Relational DBMS,Infobright,https://db-engines.com/en/system/Infobright,N,,-,1.47,174,-,-,Ignite  Technologies Inc.; formerly InfoBright Inc.,2005,,N,The open source (GPLv2) version did not support inserts/updates/deletes and was discontinued with July 2016,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,Relational,Relational DBMS,MatrixOne,https://db-engines.com/en/system/MatrixOne,Y,,matrixorigin/matrixone,1.44,175,matrixorigin,matrixone,,2021,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
175,Key-value,Key-value store,ZODB,https://db-engines.com/en/system/ZODB,Y,,zopefoundation/ZODB,1.44,176,zopefoundation,ZODB,,2009,,Y,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,Document,"Document store,Object oriented DBMS,Graph DBMS,Search engine",GigaSpaces,https://db-engines.com/en/system/GigaSpaces,N_Image_Gigaspaces/docker,Y,-,1.43,177,-,-,Gigaspaces  Technologies,2000,,Y,Apache Version 2; Commercial licenses available,N,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
177,Key-value,Key-value store,GT.M,https://db-engines.com/en/system/GT.M,Y_NotGithub_SourceForge,,-,1.42,178,-,-,,1986,,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178,Relational,Relational DBMS,Apache HAWQ,https://db-engines.com/en/system/Apache+HAWQ,Y,,apache/hawq,1.42,179,apache,hawq,Pivotal  Software; Apache,2012,,Y,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
179,Relational,Relational DBMS,HFSQL,https://db-engines.com/en/system/HFSQL,N,,-,1.41,180,-,-,PC Soft,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
180,Multivalue,Multivalue DBMS,Model 204,https://db-engines.com/en/system/Model+204,N,,-,1.41,181,-,-,,1972,,N,,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,Graph,"Graph DBMS,Relational DBMS",TypeDB,https://db-engines.com/en/system/TypeDB,Y,,vaticle/typedb,1.39,182,vaticle,typedb,Vaticle  (formerly Grakn Labs),2016,,Y,"GPL Version 3, commercial licenses available",N,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
182,Key-value,"Key-value store,Document store,Search engine",NCache,https://db-engines.com/en/system/NCache,Y,,Alachisoft/NCache,1.35,183,Alachisoft,NCache,Alachisoft,2005,,Y,Enterprise Edition available,N,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
183,Relational,Relational DBMS,Actian Vector,https://db-engines.com/en/system/Actian+Vector,N,,-,1.35,184,-,-,,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
184,Relational,Relational DBMS,1010data,https://db-engines.com/en/system/1010data,N,,-,1.34,185,-,-,,2000,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185,Relational,Relational DBMS,NuoDB,https://db-engines.com/en/system/NuoDB,N,,-,1.34,186,-,-,"NuoDB, Inc.",2013,,N,limited edition free,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,Document,"Document store,Graph DBMS,RDF store,Spatial DBMS",AllegroGraph,https://db-engines.com/en/system/AllegroGraph,N,,-,1.33,187,-,-,Franz Inc.,2004,,N,Limited community edition free,N,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
187,Relational,"Relational DBMS,Document store,Spatial DBMS",openGauss,https://db-engines.com/en/system/openGauss,Y,,opengauss-mirror/openGauss-server,1.31,188,opengauss-mirror,openGauss-server,Huawei and openGauss community,2019,,Y,,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
188,Object oriented,Object oriented DBMS,Perst,https://db-engines.com/en/system/Perst,Y,,The-Alchemist/perst,1.3,189,The-Alchemist,perst,,2003,,Y,commercial license available,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
189,Document,"Document store,Wide column store",HPE Ezmeral Data Fabric,https://db-engines.com/en/system/HPE+Ezmeral+Data+Fabric,N,,-,1.29,190,-,-,"HPE, MapR Technologies, Inc",2009,,N,,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
190,Search engine,Search engine,Pinecone,https://db-engines.com/en/system/Pinecone,N,Y,-,1.29,191,-,-,"Pinecone  Systems, Inc",2019,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
191,Object oriented,Object oriented DBMS,Matisse,https://db-engines.com/en/system/Matisse,Y_GithubFork,,zhihu/Matisse,1.27,192,zhihu,Matisse,Matisse  Software Inc.,1986,,N,free developer license available,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
192,Event,Event Store,EventStoreDB,https://db-engines.com/en/system/EventStoreDB,Y,,EventStore/EventStore,1.27,193,EventStore,EventStore,Event Store Limited,2012,,Y,,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,RDF,RDF store,RDF4J,https://db-engines.com/en/system/RDF4J,Y,Y,eclipse/rdf4j,1.26,194,eclipse,rdf4j,"Since 2016 officially forked into an Eclipse project,  former developer was Aduna Software.",2004,,Y,"Eclipse Distribution License (EDL), v1.0.",N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
194,Relational,Relational DBMS,solidDB,https://db-engines.com/en/system/solidDB,N,,-,1.24,195,-,-,"Unicom Systems,  Inc; IBM",1992,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,Key-value,Key-value store,Hibari,https://db-engines.com/en/system/Hibari,Y,,hibari/hibari,1.21,196,hibari,hibari,,2005,,Y,Apache Version 2,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,Search engine,Search engine,Xapian,https://db-engines.com/en/system/Xapian,Y,,xapian/xapian,1.19,197,xapian,xapian,,1986,,Y,GPLv2,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
197,Graph,"Graph DBMS,RDF store",Blazegraph,https://db-engines.com/en/system/Blazegraph,Y,,blazegraph/database,1.18,198,blazegraph,database,Blazegraph,2006,,Y,extended commercial license available,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
198,Time Series,Time Series DBMS,Amazon Timestream,https://db-engines.com/en/system/Amazon+Timestream,N,,-,1.15,199,-,-,,2018,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,Navigational,Navigational DBMS,IDMS,https://db-engines.com/en/system/IDMS,N,,-,1.15,200,-,-,,1973,,N,,N,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,Native XML,Native XML DBMS,Sedna,https://db-engines.com/en/system/Sedna,Y,,sedna/sedna,1.13,201,sedna,sedna,,2006,,Y,Apache Version 2,N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201,Native XML,Native XML DBMS,eXist-db,https://db-engines.com/en/system/eXist-db,Y,,eXist-db/exist,1.12,202,eXist-db,exist,,2000,,Y,L-GPL,N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
202,Relational,"Relational DBMS,Document store",Dolt,https://db-engines.com/en/system/Dolt,Y,Y,dolthub/dolt,1.11,203,dolthub,dolt,DoltHub Inc,2018,,Y,Apache Version 2.0,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
203,Search engine,Search engine,Meilisearch,https://db-engines.com/en/system/Meilisearch,Y,,meilisearch/meilisearch,1.09,204,meilisearch,meilisearch,,2020,,Y,MIT License,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,Key-value,Key-value store,WebSphere eXtreme Scale,https://db-engines.com/en/system/WebSphere+eXtreme+Scale,N,,-,1.09,205,-,-,,2009,,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205,Relational,Relational DBMS,Kognitio,https://db-engines.com/en/system/Kognitio,N,,-,1.08,206,-,-,,1992,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
206,Time Series,Time Series DBMS,M3DB,https://db-engines.com/en/system/M3DB,Y,,m3db/m3,1.08,207,m3db,m3,,,,Y,Apache version 2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
207,Graph,"Graph DBMS,Key-value store",Graph Engine,https://db-engines.com/en/system/Graph+Engine,Y,,microsoft/GraphEngine,1.08,208,microsoft,GraphEngine,Microsoft,2010,,Y,MIT License,N,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208,Multivalue,Multivalue DBMS,D3,https://db-engines.com/en/system/D3,N,,-,1.07,209,-,-,,1999,,N,,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,Time Series,Time Series DBMS,KairosDB,https://db-engines.com/en/system/KairosDB,Y,,kairosdb/kairosdb,1.06,210,kairosdb,kairosdb,,2013,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
210,Relational,Relational DBMS,FrontBase,https://db-engines.com/en/system/FrontBase,N,,-,1.05,211,-,-,,1993,,N,free licenses,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211,Relational,Relational DBMS,Splice Machine,https://db-engines.com/en/system/Splice+Machine,Y,,splicemachine/spliceengine,1.03,212,splicemachine,spliceengine,Splice Machine,2014,,Y,"AGPL 3.0, commercial license available",N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
212,Multivalue,Multivalue DBMS,Northgate Reality,https://db-engines.com/en/system/Northgate+Reality,,,,1.02,213,,,,1973,,N,,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
213,Relational,"Relational DBMS,Document store,Spatial DBMS",TDSQL for MySQL,https://db-engines.com/en/system/TDSQL+for+MySQL,N,,-,1.02,214,-,-,Tencent,2013,,N,,Y,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
214,Relational,Relational DBMS,DBISAM,https://db-engines.com/en/system/DBISAM,N,,-,1.02,215,-,-,"Elevate Software, Inc.",1998,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215,Multivalue,Multivalue DBMS,SciDB,https://db-engines.com/en/system/SciDB,Y,,cran/scidb,1.02,216,cran,scidb,Paradigm4,2008,,Y,,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,Relational,"Relational DBMS,Document store,Spatial DBMS",Vitess,https://db-engines.com/en/system/Vitess,,,,1.01,217,,,,2015,,Y,"Apache Version 2.0, commercial licenses available",N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
217,Relational,Relational DBMS,OpenBase,https://db-engines.com/en/system/OpenBase,N,,-,1.0,218,-,-,,1991,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
